Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Israel,ISR,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,14.2,14.3,13.9,12.6,11.9,11.8
Israel,ISR,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,73,74.2,74.3,75,76.7
Israel,ISR,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,72.8,72.7,..,..,..,..,..
Israel,ISR,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,71.9,72.2,72.3,73.5,75.3,..,..,..,..,..,..
Israel,ISR,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,2,2,2,2,2,2
Israel,ISR,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35
Israel,ISR,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48
Israel,ISR,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28
Israel,ISR,Starting a business - Score,IC.REG.STRT.BUS.DFRN,89,89,89.1,89.1,89.2,89.2,89.2,89.2,89.2,89,90.7,90.8,90.8,92.5,92.6,92.6,94.1
Israel,ISR,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,5.5,5.5,5.3,5.1,4.4,4.4,4.2,4.3,4.4,4,4.1,3.5,3.4,3.3,3.2,2.8,2.7
Israel,ISR,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,5.5,5.5,5.3,5.1,4.4,4.4,4.2,4.3,4.4,4,4.1,3.5,3.4,3.3,3.2,2.8,2.7
Israel,ISR,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3
Israel,ISR,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3
Italy,ITA,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,56.3,56.3,50,50,50,50,50,50,50,50,..,..,..,..,..,..
Italy,ITA,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,45,45,45,45,45,45,45
Italy,ITA,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,80.7,80.7,80.7,86,86,86.1
Italy,ITA,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,78.2,78.2,78.2,78.2,78.2,78.4,..,..,..,..,..
Italy,ITA,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,214.5,222.5,218.7,213.2,215.9,163.9,161.4,158,156.5,151.8,138.9
Italy,ITA,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,25.5,23.8,21.6,20.2,19.3,16.8
Italy,ITA,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,71.7,71.8,73.2,73,72.9
Italy,ITA,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,68.4,68.7,..,..,..,..,..
Italy,ITA,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,65.8,66,66.2,66.6,67.9,..,..,..,..,..,..
Italy,ITA,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,2,2,2,2,2,2
Italy,ITA,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58
Italy,ITA,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,119
Italy,ITA,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98
Italy,ITA,Starting a business - Score,IC.REG.STRT.BUS.DFRN,77.6,79.7,79.9,80,80.2,85.4,83.8,83.7,83.8,84,84.2,86.6,86.7,86.7,86.8,86.8,86.8
Italy,ITA,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,22.1,21.4,20.7,20,18.7,18.5,18,18.7,18.4,16.7,14.7,14.8,14.4,14.3,14.1,14.1,13.8
Italy,ITA,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,22.1,21.4,20.7,20,18.7,18.5,18,18.7,18.4,16.7,14.7,14.8,14.4,14.3,14.1,14.1,13.8
Italy,ITA,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,10,10,10,10,10,7,8,8,8,8,8,7,7,7,7,7,7
Italy,ITA,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,10,10,10,10,10,7,8,8,8,8,8,7,7,7,7,7,7
Jakarta,IDN_JAK,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jakarta,IDN_JAK,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,31.3,31.3,43.8,50,62.5,62.5,62.5,62.5,62.5,62.5,..,..,..,..,..,..
Jakarta,IDN_JAK,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,50,50,55,60,65,70,70
Jakarta,IDN_JAK,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,74.2,77.6,79.9,83.9,87.1,87.1
Jakarta,IDN_JAK,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,59.5,60.2,65.6,71.4,71.5,78.1,..,..,..,..,..
Jakarta,IDN_JAK,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,1520,1350,447.7,403.8,370.6,360,383,357,276.1,252.8,233.8
Jakarta,IDN_JAK,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,14.2,13.7,11,11.1,10.7,10.7
Jakarta,IDN_JAK,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,62.3,64.8,67.1,68.4,69.8
Jakarta,IDN_JAK,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,60.4,61.8,..,..,..,..,..
Jakarta,IDN_JAK,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,58.7,59.5,60.4,62.4,61.6,..,..,..,..,..,..
Jakarta,IDN_JAK,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,1,2,2,1,2,2
Jakarta,IDN_JAK,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jakarta,IDN_JAK,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jakarta,IDN_JAK,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jakarta,IDN_JAK,Starting a business - Score,IC.REG.STRT.BUS.DFRN,34.4,35.6,40.1,42.4,43.5,47.1,61.2,64.8,67.2,67.6,58.1,64.3,66.2,75.8,76.8,79.4,82.2
Jakarta,IDN_JAK,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,137.1,131,102,86.9,80.2,76.9,25.2,25.9,23.6,22.8,20.6,20.1,19.5,19.2,11,6.1,5.7
Jakarta,IDN_JAK,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,137.1,131,102,86.9,80.2,76.9,25.2,25.9,23.6,22.8,20.6,20.1,19.5,19.2,11,6.1,5.7
Jakarta,IDN_JAK,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,14,14,14,14,14,13,12,12,11,11,12,13,13,12,12,11,11
Jakarta,IDN_JAK,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,14,14,14,14,14,13,12,12,11,11,12,13,13,12,12,11,11
Jamaica,JAM,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jamaica,JAM,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,50,50,50,50,50,50,50,50,50,50,..,..,..,..,..,..
Jamaica,JAM,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,30,80,80,80,80,85,85
Jamaica,JAM,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,64.7,64.9,64.9,64.9,65,65
Jamaica,JAM,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,65.1,65.1,65.2,64.9,65,65.5,..,..,..,..,..
Jamaica,JAM,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,379.3,375.5,338.5,412.8,402.5,277.3,233,209.2,219.3,203.9,203.4
Jamaica,JAM,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,41.6,28,20.5,23.3,22.3,26.4
Jamaica,JAM,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,66.2,67.3,67.7,68.3,69.7
Jamaica,JAM,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,61.2,66.2,..,..,..,..,..
Jamaica,JAM,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,59.3,60.2,60.4,62.3,62.3,..,..,..,..,..,..
Jamaica,JAM,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0
Jamaica,JAM,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71
Jamaica,JAM,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15
Jamaica,JAM,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6
Jamaica,JAM,Starting a business - Score,IC.REG.STRT.BUS.DFRN,81.5,81.6,89.3,89.6,89.7,89.8,90.1,90.1,90.1,90.2,91.9,94.3,97.3,95.6,97.3,97.3,97.4
Jamaica,JAM,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,16.3,15.4,11.8,9.4,8.7,7.9,5.3,5.2,7.2,6.7,6.4,4.9,5,4.3,4.8,4.4,4.2
Jamaica,JAM,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,16.3,15.4,11.8,9.4,8.7,7.9,5.3,5.2,7.2,6.7,6.4,4.9,5,4.3,4.8,4.4,4.2
Jamaica,JAM,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,7,7,6,6,6,6,6,6,6,6,5,2,2,2,2,2,2
Jamaica,JAM,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,7,7,6,6,6,6,6,6,6,6,5,2,2,2,2,2,2
Japan,JPN,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,..,..,..,..,..,..,..,..,..,75,..,..,..,..,..,..
Japan,JPN,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,55,55,55,55,55,55,55
Japan,JPN,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,91.6,91.6,93.1,93.2,93.2,93.2
Japan,JPN,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,..,..,..,..,88.8,88.8,..,..,..,..,..
Japan,JPN,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0
Japan,JPN,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,29.1,25.9,22.6,21.7,18.6,21.2
Japan,JPN,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,77.5,77.9,78,78,78
Japan,JPN,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,77.2,77.1,..,..,..,..,..
Japan,JPN,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,..,..,..,..,79.8,..,..,..,..,..,..
Japan,JPN,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,3,3,3,3,3,3
Japan,JPN,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29
Japan,JPN,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94
Japan,JPN,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,106
Japan,JPN,Starting a business - Score,IC.REG.STRT.BUS.DFRN,..,..,..,..,..,..,..,..,..,..,86,86.1,86.1,86.1,86.1,86.1,86.1
Japan,JPN,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,..,..,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Japan,JPN,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,..,..,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Japan,JPN,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,..,..,..,..,..,..,..,..,..,..,8,8,8,8,8,8,8
Japan,JPN,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,..,..,..,..,..,..,..,..,..,..,8,8,8,8,8,8,8
Jordan,JOR,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,..,..,..,..,..,..
Jordan,JOR,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,0,0,0,0,30,35,95
Jordan,JOR,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,77.6,77.6,80.6,80.5,80.5,80.5
Jordan,JOR,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,82.2,83,83.2,83,83.1,82.6,..,..,..,..,..
Jordan,JOR,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,418,226,192.2,222,220.7,233.2,230.2,248.8,291.6,293.6,285.3
Jordan,JOR,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,22.8,24.5,24.5,23.8,23.9,24.6
Jordan,JOR,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,56.7,57,59.9,61.3,69
Jordan,JOR,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,57.5,57.9,..,..,..,..,..
Jordan,JOR,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,56.3,56.7,57.6,57.6,57.6,..,..,..,..,..,..
Jordan,JOR,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,1,1,2,2,2,2
Jordan,JOR,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75
Jordan,JOR,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4
Jordan,JOR,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,120
Jordan,JOR,Starting a business - Score,IC.REG.STRT.BUS.DFRN,23.8,41.7,46.3,47.9,57.7,80.1,82.7,83.1,84.7,84.7,84.9,85,85,84.8,84.4,84.4,84.5
Jordan,JOR,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,104.1,102.1,85.5,73,23.8,32.9,28.2,25.4,21.7,21.5,20.5,19.7,19,20.6,24.2,23.9,23.3
Jordan,JOR,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,104.1,102.1,85.5,73,23.8,32.9,28.2,25.4,21.7,21.5,20.5,19.7,19,20.6,24.2,23.9,23.3
Jordan,JOR,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,13,10,10,10,8,8,7,7,7,7,7,7,7,7,7,7,7
Jordan,JOR,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,14,11,11,11,9,9,8,8,8,8,8,8,8,8,8,8,8
Kano,NGA_KAN,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kano,NGA_KAN,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,..,..,..,..,..,..,..,..,..,56.3,..,..,..,..,..,..
Kano,NGA_KAN,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,30,60,60,60,85,85,85
Kano,NGA_KAN,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,40.2,40.3,40.4,40.7,45.1,50.8
Kano,NGA_KAN,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,..,..,..,..,51.5,53.6,..,..,..,..,..
Kano,NGA_KAN,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,..,..,..,..,1000.9,498.2,456.2,440.6,328.7,304.2,291.1
Kano,NGA_KAN,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,16.2,23.1,20.2,18.3,16.3,14.2
Kano,NGA_KAN,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,51.8,52,55.2,56,58.2
Kano,NGA_KAN,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,51.9,55.8,..,..,..,..,..
Kano,NGA_KAN,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,..,..,..,..,53.3,..,..,..,..,..,..
Kano,NGA_KAN,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0
Kano,NGA_KAN,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kano,NGA_KAN,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kano,NGA_KAN,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kano,NGA_KAN,Starting a business - Score,IC.REG.STRT.BUS.DFRN,..,..,..,..,..,..,..,..,..,..,69.9,73.2,73.4,76,77.7,79.9,86
Kano,NGA_KAN,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,..,..,59.7,33.5,31.4,30.7,29.1,27.5,26.1
Kano,NGA_KAN,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,..,..,59.7,33.5,31.4,30.7,29.1,27.5,26.1
Kano,NGA_KAN,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,..,..,..,..,..,..,..,..,..,..,10,10,10,10,10,10,7
Kano,NGA_KAN,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,..,..,..,..,..,..,..,..,..,..,10,10,10,10,10,10,7
Karachi,PAK_KAR,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Karachi,PAK_KAR,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,31.3,31.3,31.3,31.3,31.3,43.8,43.8,43.8,43.8,43.8,..,..,..,..,..,..
Karachi,PAK_KAR,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,25,25,25,45,45,45,45
Karachi,PAK_KAR,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,41.1,44.7,38.7,39.1,39.3,60.5
Karachi,PAK_KAR,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,49.6,50.6,55.4,54,54.2,54.8,..,..,..,..,..
Karachi,PAK_KAR,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,1451.6,1195.7,1201.1,1541.8,1485.5,1352.8,1232.5,1786.9,1677.8,1598.8,1609.8
Karachi,PAK_KAR,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,21.2,19.7,19,18.8,18.7,22.2
Karachi,PAK_KAR,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,49.7,51.4,51.8,54,59.5
Karachi,PAK_KAR,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,52.3,51.9,..,..,..,..,..
Karachi,PAK_KAR,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,52.2,52.9,52.8,52.7,53.5,..,..,..,..,..,..
Karachi,PAK_KAR,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0
Karachi,PAK_KAR,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Karachi,PAK_KAR,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Karachi,PAK_KAR,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Karachi,PAK_KAR,Starting a business - Score,IC.REG.STRT.BUS.DFRN,70.9,72.3,73.5,73.4,74.5,74.7,75.1,74.9,75.2,75.4,75.4,75.6,75.7,75.8,76.6,81.9,89.2
Karachi,PAK_KAR,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,42.4,31.4,25.6,22.8,15.3,13.7,16.8,18.4,18.3,16.6,16.3,14.9,14.3,12.8,7.9,6.8,6.9
Karachi,PAK_KAR,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,42.4,31.4,25.6,22.8,15.3,13.7,16.8,18.4,18.3,16.6,16.3,14.9,14.3,12.8,7.9,6.8,6.9
Karachi,PAK_KAR,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,5
Karachi,PAK_KAR,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,5
